time,api,cluster,collection_level,error,method,org_id,rel_version,saas_env,service_name,status,tenant_id,tenant_name,duration
2024-06-07 09:00:00,/getDateFilterPreview/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/getDetailedPinboard/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/getMetadataPropertyWithCountOfAllObjects/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/getOrgsList/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/getPinboardDataSources/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/getQueryBuilderCompletionsForExplore/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/getQueryBuilderTemplatesForExplore/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/getUserAccessibleOrgs/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/getUserAccessibleOrgsByParams/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/getUserDetailById/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/getVerificationStatus/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/isEmailValid/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/isSessionActive/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/listAllMonitorRulesForUser/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/memorystatz/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,404,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0.000748176
2024-06-07 05:50:00,/memorystatz/,ts-saas,node,none,,,9.12.0.cl-272,prod,prism,404,c380c6d1-c3fe-11ee-98b4-b5c36,metadata-shadow,0.000723297
2024-06-07 09:00:00,/prism/download/answer/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/prism/download/answer/csv,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/prism/download/pinboard/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/prism/getAnswerModel,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/prism/preauth/info/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/rawvarz/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,404,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0.00087825
2024-06-07 05:50:00,/rawvarz/,ts-saas,node,none,,,9.12.0.cl-272,prod,prism,404,c380c6d1-c3fe-11ee-98b4-b5c36,metadata-shadow,0.001589062
2024-06-07 09:00:00,/renameColumn/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/switchOrg/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/updateDisplayName/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/updateEurekaCompletions/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/updatePinsFlowFlags/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/updateSeenState/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
2024-06-07 09:00:00,/updateUserPreferences/,ts-saas,node,none,,,9.10.0.cl-188,prod,prism,200,3d23a190-ccdc-11ed-8a31-4d8aa,metadata,0
